pos_X,pos_Y,pos_Z,vel_X,vel_Y,vel_Z,acl_X,acl_Y,acl_Z,velocity,roll_X,pitch_Y,yaw_Z,roll_X_rate,pitch_Y_rate,yaw_Z_rate,roll_X_acl,pitch_Y_acl,yaw_Z_acl,steerCmd,wheel_rgt,wheel_lft,aclCmd,brakeCmd,clutchCmd,geraCmd
124.239,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
124.259,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
124.279,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
124.299,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
124.319,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
124.339,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
124.359,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
124.379,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
124.399,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
124.419,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
124.439,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
124.459,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
124.479,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
124.499,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
124.519,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
124.539,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
124.559,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
124.579,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
124.599,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
124.619,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
124.639,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
124.659,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
124.679,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
124.699,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
124.719,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
124.739,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
124.759,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
124.779,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
124.799,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
124.819,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
124.839,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
124.859,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
124.879,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
124.899,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
124.919,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
124.939,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
124.959,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
124.979,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
124.999,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
125.019,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
125.039,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
125.059,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
125.079,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
125.099,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
125.119,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
125.139,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
125.159,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
125.179,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
125.199,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
125.219,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
125.239,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
125.259,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
125.279,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
125.299,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
125.319,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
125.339,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
125.359,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
125.379,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
125.399,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
125.419,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
125.439,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
125.459,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
125.479,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
125.499,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
125.519,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
125.539,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
125.559,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
125.579,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
125.599,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
125.619,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
125.639,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
125.659,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
125.679,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
125.699,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
125.719,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
125.739,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
125.759,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
125.779,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
125.799,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
125.819,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
125.839,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
125.859,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
125.879,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
125.899,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
125.919,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
125.939,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
125.959,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
125.979,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
125.999,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
126.019,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
126.039,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
126.059,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
126.079,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
126.099,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
126.119,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
126.139,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
126.159,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
126.179,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
126.199,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
126.219,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
126.239,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
126.259,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
126.279,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
126.299,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
126.319,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
126.339,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
126.359,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
126.379,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
126.399,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
126.419,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
126.439,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
126.459,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
126.479,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
126.499,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
126.519,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
126.539,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
126.559,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
126.579,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
126.599,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
126.619,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
126.639,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
126.659,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
126.679,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
126.699,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
126.719,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
126.739,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
126.759,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
126.779,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
126.799,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
126.819,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
126.839,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
126.859,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
126.879,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
126.899,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
126.919,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
126.939,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
126.959,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
126.979,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
126.999,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
127.019,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
127.039,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
127.059,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
127.079,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
127.099,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
127.119,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
127.139,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
127.159,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
127.179,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
127.199,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
127.219,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
127.239,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
127.259,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
127.279,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
127.299,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
127.319,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
127.339,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
127.359,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
127.379,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
127.399,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
127.419,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
127.439,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
127.459,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
127.479,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
127.499,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
127.519,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
127.539,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
127.559,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
127.579,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
127.599,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
127.619,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
127.639,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
127.659,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
127.679,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
127.699,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
127.719,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
127.739,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
127.759,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
127.779,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
127.799,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
127.819,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
127.839,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
127.859,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
127.879,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
127.899,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
127.919,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
127.939,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
127.959,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
127.979,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
127.999,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
128.019,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
128.039,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
128.059,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
128.079,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
128.099,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
128.119,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
128.139,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
128.159,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
128.179,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
128.199,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
128.219,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
128.239,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
128.259,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
128.279,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
128.299,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
128.319,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
128.339,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
128.359,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
128.379,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
128.399,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
128.419,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
128.439,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
128.459,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
128.479,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
128.499,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
128.519,12,0.3,0,0,0,0,0,9.41879,0.0188376,0,0,0,0,0,0,0,0,0,0,0,-0,0,1,0,0
